day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
7,307,1,other,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.129021850798594,True,True,False,False,3,0.6931471805599453,False
7,309,4,other,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.230731061623917,True,False,False,False,3,1.6094379124341003,False
7,138,2,failure,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.036938912556787,True,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.087494541977337,True,True,False,False,3,0.6931471805599453,False
7,328,1,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.09638749190015,True,False,False,False,3,0.6931471805599453,False
7,243,4,failure,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.069237530998182,True,False,False,False,3,0.6931471805599453,False
7,266,3,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.352620879232953,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.994668835500674,True,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.170455438277267,True,False,False,False,3,0.6931471805599453,False
7,138,1,failure,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.064852065227576,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.10320049641828,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.989818381366925,False,False,False,False,3,0.6931471805599453,False
7,138,6,other,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,9.033125752550372,True,False,False,False,3,1.0986122886681098,False
7,322,1,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.074176947163311,True,False,False,False,3,0.6931471805599453,False
7,253,2,failure,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.203617826215355,True,True,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.8928309723476,True,False,False,False,3,0.6931471805599453,False
7,266,2,other,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.26974071525763,True,True,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.096499555552423,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.989818381366925,True,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.0068768914288,True,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.372544251851037,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.086815885690685,False,False,False,False,3,1.6094379124341003,True
7,322,2,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.095826985187422,True,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,False,3,0.6931471805599453,False
7,140,1,failure,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.996404301412886,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.240966565517944,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.01042494678118,True,False,True,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.052867513151618,False,False,False,False,3,0.6931471805599453,False
7,314,1,other,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,9.156728602527533,True,False,False,False,3,0.6931471805599453,False
7,267,2,failure,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.198267790741914,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.26407069439715,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.024492605405669,False,False,False,False,3,0.6931471805599453,True
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.183688340978756,True,False,False,False,3,0.6931471805599453,False
7,137,3,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.171807422259398,False,False,False,False,3,0.6931471805599453,False
7,140,2,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.126415137038421,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.01042494678118,True,False,False,False,3,1.0986122886681098,False
7,140,2,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.043931533642278,True,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.219201000408379,False,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.13270310224903,False,False,False,False,3,0.6931471805599453,False
7,39,2,success,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.059750013343681,True,False,False,False,3,0.6931471805599453,False
7,230,3,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.069467813094768,True,False,False,False,3,1.0986122886681098,False
7,251,2,other,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.480138475329403,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.101863895640099,False,True,False,False,3,0.6931471805599453,False
7,243,2,other,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,False,3,0.6931471805599453,False
7,330,1,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.114379980830272,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.121618441915379,True,False,False,False,3,0.6931471805599453,False
7,224,22,failure,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.075093222568157,True,False,False,False,3,1.0986122886681098,False
7,228,10,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.473550432503476,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,True,False,False,3,0.6931471805599453,False
7,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.09862638234618,True,False,False,False,3,0.6931471805599453,False
7,330,1,failure,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.990441550826862,False,False,False,False,3,0.6931471805599453,False
7,140,1,failure,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.14452103093889,True,True,False,False,3,0.6931471805599453,False
7,316,1,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.186764635447478,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.040382074165628,True,False,False,False,3,0.6931471805599453,False
7,313,1,failure,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.033245134153809,True,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.243871855184976,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,9.733944008101389,False,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.999989642460726,False,True,False,False,3,1.0986122886681098,True
7,322,1,other,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.077494458642754,False,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,10.144942423621591,True,True,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.200895913148184,True,False,False,False,3,1.0986122886681098,False
7,328,11,failure,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.076694687106265,True,False,False,False,3,0.6931471805599453,False
7,140,3,failure,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.990441550826862,True,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.35781165133439,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.2596066132791,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.45782525467655,True,False,False,False,3,0.6931471805599453,True
7,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.061956366209925,False,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.173468897200278,True,False,False,False,3,0.6931471805599453,False
7,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.963288275610298,True,True,True,False,3,1.3862943611198906,False
7,267,3,other,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.041803370152845,True,False,False,False,3,1.0986122886681098,False
7,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.105535257610056,True,False,True,False,3,1.6094379124341003,False
7,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.077151777732437,False,False,False,False,3,2.0794415416798357,False
7,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.03264808356589,True,False,False,False,3,1.3862943611198906,False
7,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.51355124604559,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.719805070102831,False,False,False,False,3,1.3862943611198906,False
8,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.028578658440741,True,False,False,False,3,1.0986122886681098,False
8,331,1,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.043931533642278,True,False,False,False,3,1.6094379124341003,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.293577970546238,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.052516286782616,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.146228426508939,False,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,True,False,False,3,0.6931471805599453,False
8,139,2,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.616804980417431,True,False,True,False,3,0.6931471805599453,False
8,231,4,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.018453210312527,False,False,False,False,3,0.6931471805599453,False
8,323,1,other,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.194515821629212,True,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.991811158212718,True,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.075779878580487,True,False,False,False,3,1.3862943611198906,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.336444248771908,True,True,False,False,3,1.3862943611198906,False
8,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.544667452251007,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.053101595549691,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.994172434398399,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,10.269067726945378,False,False,True,False,3,1.0986122886681098,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.005405040310642,True,False,False,False,3,0.6931471805599453,False
8,292,25,failure,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.300820725104558,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.006999447958153,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.99949587624899,True,False,False,False,3,1.3862943611198906,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,9.368027647811777,False,False,False,False,3,1.0986122886681098,False
8,295,1,failure,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.086023537468803,True,False,False,False,3,0.6931471805599453,False
8,322,3,failure,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.045347797304004,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.211739392889891,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.035748861244139,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.100748695346088,True,False,False,False,3,1.6094379124341003,False
8,139,4,failure,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.9124472939076,True,False,False,False,3,1.791759469228055,False
8,308,4,failure,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.016512874996026,True,False,False,False,3,0.6931471805599453,False
8,141,7,failure,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.428350771178645,True,False,False,False,3,1.3862943611198906,True
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,9.052867513151618,True,False,False,False,3,0.6931471805599453,False
8,139,5,failure,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,9.343559215762406,True,False,False,False,3,0.6931471805599453,False
8,335,1,failure,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.117676687112763,True,False,False,False,3,0.6931471805599453,False
8,310,1,other,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.993675786759683,False,False,False,False,3,1.0986122886681098,False
8,267,4,failure,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.026898187513526,True,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.906483061515926,False,False,True,False,3,0.6931471805599453,True
8,141,2,success,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.328567753340833,False,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.034080406560824,False,False,False,False,3,1.0986122886681098,False
8,294,1,failure,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.242904362849446,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.882059605122508,False,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.188094763028863,False,False,True,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.087268374386188,True,True,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.279306576440906,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.99118884193151,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.155250405658222,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.282381924841154,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.992433087457218,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.447938944259977,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,9.00565049932022,False,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.021598247379305,False,False,False,False,3,1.9459101490553132,False
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.129672468908728,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.138629524422182,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.190341725469493,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.040737587590003,True,False,False,False,3,1.3862943611198906,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.015541293671115,True,True,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.112617283447568,True,True,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.344521553442203,False,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,8.991313336173812,False,False,False,False,3,0.6931471805599453,False
8,306,2,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.977651407818442,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.212438170058329,False,False,False,False,3,0.6931471805599453,False
8,261,2,failure,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.207536444643448,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.017726025696795,False,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.013108202446475,True,False,True,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.149528232579426,False,False,False,False,3,0.6931471805599453,False
8,141,3,other,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.028698584086985,True,False,False,False,3,0.6931471805599453,True
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.990441550826862,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.4776156346503,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.453051228782922,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,9.05753878171822,True,True,False,False,3,0.6931471805599453,False
8,313,1,failure,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.19299073364107,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.132919225007598,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.06820060481506,False,False,False,False,3,0.6931471805599453,False
8,254,7,failure,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.184612223403452,True,True,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.068315871946766,True,True,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.103311799217659,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.03491498187007,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.041211408968211,False,False,False,False,3,1.791759469228055,True
8,231,2,failure,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.992806059426483,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.02304647355567,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.265301930050157,False,False,False,False,3,1.0986122886681098,True
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.163458386076051,True,False,False,False,3,1.6094379124341003,False
8,300,1,failure,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.07371849443322,True,False,False,False,3,0.6931471805599453,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.271905727634337,False,False,False,False,3,1.0986122886681098,True
8,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.195531256322475,False,False,False,False,3,1.0986122886681098,False
8,320,8,other,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.136586183387521,True,False,False,False,3,1.6094379124341003,True
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.054504940418054,True,False,False,False,3,1.3862943611198906,True
8,-1,0,unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.114269903225448,True,False,True,False,3,2.0794415416798357,False
8,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.01724094201035,True,False,False,False,3,1.3862943611198906,False
8,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,9.11701821474481,True,False,False,False,3,1.0986122886681098,True
8,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.322686431807721,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,9.078635880978755,True,False,True,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.139273923542323,True,False,False,False,3,1.3862943611198906,True
8,317,4,other,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.032767522204432,True,False,False,False,3,1.3862943611198906,False
8,139,4,failure,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.052984561199976,True,False,False,False,3,1.0986122886681098,False
8,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.14825217966276,False,False,False,False,3,1.0986122886681098,True
8,264,3,failure,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.268703615273097,True,False,False,False,3,1.0986122886681098,True
